"Poa species? 3 feet tall, small flowers","Poa species? 3 feet tall, small flowers","Poa species? 3 feet tall, small flowers","Poa species? 3 feet tall, small flowers","Poa species? 3 feet tall, small flowers Poa species? 3 feet tall, small flowers Poa species? 3 feet tall, small flowers",,,,
Poa species?? - NE corner,Poa species?? - NE corner,Poa species?? - NE corner,Poa species?? - NE corner,Poa species?? - NE corner Poa species?? - NE corner Poa species?? - NE corner,,,,
Poa spp,Poa,spp,,Poa spp ,,,,
"Poa tracyi - ID by Jennifer Rudgers, July 2009","Poa tracyi - ID by Jennifer Rudgers, July 2009","Poa tracyi - ID by Jennifer Rudgers, July 2009","Poa tracyi - ID by Jennifer Rudgers, July 2009","Poa tracyi - ID by Jennifer Rudgers, July 2009 Poa tracyi - ID by Jennifer Rudgers, July 2009 Poa tracyi - ID by Jennifer Rudgers, July 2009",,,,
Poa(grass),Poa(grass),,,Poa(grass)  ,,,,
Poa?,Poa?,,,Poa?  ,,,,
"Poa?  Fat flowers, inflorescence very spread out","Poa?  Fat flowers, inflorescence very spread out","Poa?  Fat flowers, inflorescence very spread out","Poa?  Fat flowers, inflorescence very spread out","Poa?  Fat flowers, inflorescence very spread out Poa?  Fat flowers, inflorescence very spread out Poa?  Fat flowers, inflorescence very spread out",,,,
Poa?  reflexa?,Poa?,reflexa?,,Poa? reflexa? ,,,,
Polygonum  aviculare,Polygonum,aviculare,,Polygonum aviculare ,no,,,
Polygonum aviculare (Weber's engelmanii?),Polygonum aviculare (Weber's engelmanii?),Polygonum aviculare (Weber's engelmanii?),Polygonum aviculare (Weber's engelmanii?),Polygonum aviculare (Weber's engelmanii?) Polygonum aviculare (Weber's engelmanii?) Polygonum aviculare (Weber's engelmanii?),yes,Polygonum,aviculare,GA
Polygonum  douglasii,Polygonum,douglasii,,Polygonum douglasii ,no,,,
Polygonum Douglasii,Polygonum,Douglasii,,Polygonum Douglasii ,yes,Polygonum,douglasii,GA
Polygonum  douglassi,Polygonum,douglassi,,Polygonum douglassi ,yes,Polygonum,douglasii,GA
Polygonum  douglassii,Polygonum,douglassii,,Polygonum douglassii ,yes,Polygonum,douglasii,GA
Polygonum viviparum,Polygonum,viviparum,,Polygonum viviparum ,,,,,
Potentilla  fruticosa (just outside plot),Potentilla  fruticosa (just outside plot),Potentilla  fruticosa (just outside plot),Potentilla  fruticosa (just outside plot),Potentilla  fruticosa (just outside plot) Potentilla  fruticosa (just outside plot) Potentilla  fruticosa (just outside plot),yes,Dasiphora,fruticosa,GA,
Potentilla fruiticosa,Potentilla,fruiticosa,,Potentilla fruiticosa ,yes,Dasiphora,fruticosa,GA,
Potentilla  fruticosa,Potentilla,fruticosa,,Potentilla fruticosa ,yes,Dasiphora,fruticosa,GA,
Potentilla fruticosa - 1 meter to NE of plot,Potentilla fruticosa - 1 meter to NE of plot,Potentilla fruticosa - 1 meter to NE of plot,Potentilla fruticosa - 1 meter to NE of plot,Potentilla fruticosa - 1 meter to NE of plot Potentilla fruticosa - 1 meter to NE of plot Potentilla fruticosa - 1 meter to NE of plot,yes,Dasiphora,fruticosa,GA,
Potentilla fruticosa (plant just outside plot to NW),Potentilla fruticosa (plant just outside plot to NW),Potentilla fruticosa (plant just outside plot to NW),Potentilla fruticosa (plant just outside plot to NW),Potentilla fruticosa (plant just outside plot to NW) Potentilla fruticosa (plant just outside plot to NW) Potentilla fruticosa (plant just outside plot to NW),yes,Dasiphora,fruticosa,GA,
Potentilla  gracilis,Potentilla,gracilis,,Potentilla gracilis ,yes,Potentilla,gracilis v. pulcherrima,GA,
Potentilla  hippiana,Potentilla,hippiana,,Potentilla hippiana ,no,,,,
Potentilla pulcherrima ,Potentilla,pulcherrima,,Potentilla pulcherrima ,yes,Potentilla,gracilis v. pulcherrima,GA,
Potentilla pulcherrima X hippiana ,Potentilla pulcherrima X hippiana ,Potentilla pulcherrima X hippiana ,Potentilla pulcherrima X hippiana ,Potentilla pulcherrima X hippiana  Potentilla pulcherrima X hippiana  Potentilla pulcherrima X hippiana ,yes,Potentilla,hippiana,GA,called P. hippiana in current matrix
Potentilla pulcherrima X hippiana,Potentilla pulcherrima X hippiana,Potentilla pulcherrima X hippiana,Potentilla pulcherrima X hippiana,Potentilla pulcherrima X hippiana Potentilla pulcherrima X hippiana Potentilla pulcherrima X hippiana,yes,Potentilla,hippiana,GA,called P. hippiana in current matrix
Potentilla pulcherrima x P. hippiana,Potentilla pulcherrima x P. hippiana,Potentilla pulcherrima x P. hippiana,Potentilla pulcherrima x P. hippiana,Potentilla pulcherrima x P. hippiana Potentilla pulcherrima x P. hippiana Potentilla pulcherrima x P. hippiana,yes,Potentilla,hippiana,GA,called P. hippiana in current matrix
Potentilla pulcherrima X P. hippiana,Potentilla pulcherrima X P. hippiana,Potentilla pulcherrima X P. hippiana,Potentilla pulcherrima X P. hippiana,Potentilla pulcherrima X P. hippiana Potentilla pulcherrima X P. hippiana Potentilla pulcherrima X P. hippiana,yes,Potentilla,hippiana,GA,called P. hippiana in current matrix
Prunella  vulgaris,Prunella,vulgaris,,Prunella vulgaris ,,,,,
Pseudocymopterus  montanus,Pseudocymopterus,montanus,,Pseudocymopterus montanus ,no,,,,
Pseudocymoterus montanus,Pseudocymoterus,montanus,,Pseudocymoterus montanus ,yes,Pseudocymopterus,montanus,GA,
purple aster,purple,aster,,purple aster ,,,,
Pyrola  asarifolia,Pyrola,asarifolia,,Pyrola asarifolia ,,,,
Pyrrocoma (Haplopappus) crocea,Pyrrocoma,(Haplopappus),crocea,Pyrrocoma (Haplopappus) crocea,yes,Pyrrocoma,crocea,GA
Rananculus inamoenus,Rananculus,inamoenus,,Rananculus inamoenus ,yes,Ranunculus,inamoenus,GA
Ranunculus,Ranunculus,,,Ranunculus  ,yes,Ranunculus,inamoenus,GA
Ranunculus inamoenus,Ranunculus,inamoenus,,Ranunculus inamoenus ,no,,,
Ranunculus inaomus,Ranunculus,inaomus,,Ranunculus inaomus ,yes,Ranunculus,inamoenus,GA
Ranunculus  repens,Ranunculus,repens,,Ranunculus repens ,yes,Ranunculus,inamoenus,GA
Ranunculus  repens?,Ranunculus,repens?,,Ranunculus repens? ,yes,Ranunculus,inamoenus,GA
Ranunculus?,Ranunculus?,,,Ranunculus?  ,yes,Ranunculus,inamoenus,GA
Rosa woodsi,Rosa,woodsi,,Rosa woodsi ,yes,Rosa,woodsii,GA
Rosa  woodsii,Rosa,woodsii,,Rosa woodsii ,no,,,
Salix,Salix,,,Salix  ,,,,
Salix brachycarpa,Salix,brachycarpa,,Salix brachycarpa ,no,,,
Salix brachycarpa (?) South side,Salix brachycarpa (?) South side,Salix brachycarpa (?) South side,Salix brachycarpa (?) South side,Salix brachycarpa (?) South side Salix brachycarpa (?) South side Salix brachycarpa (?) South side,yes,Salix,brachycarpa,GA
Salix brachycarpa (monticola?),Salix,brachycarpa,(monticola?),Salix brachycarpa (monticola?),,,,
Salix drummondiana ,Salix,drummondiana,,Salix drummondiana ,no,,,
Salix drummondiana and Salix monticola,Salix drummondiana and Salix monticola,Salix drummondiana and Salix monticola,Salix drummondiana and Salix monticola,Salix drummondiana and Salix monticola Salix drummondiana and Salix monticola Salix drummondiana and Salix monticola,yes,Salix,drummondiana,GA
Salix geyeriana ,Salix,geyeriana,,Salix geyeriana ,no,,,
Salix monticola,Salix,monticola,,Salix monticola ,no,,,
Salix planifolia,Salix,planifolia,,Salix planifolia ,,,,
Salix sp.,Salix,sp.,,Salix sp. ,,,,
Salix species,Salix,species,,Salix species ,,,,
Salix wolfii,Salix,wolfii,,Salix wolfii ,no,,,
Salix wolfii (?),Salix,wolfii,(?),Salix wolfii (?),yes,Salix,wolfii,GA
Saxifraga  arguta,Saxifraga,arguta,,Saxifraga arguta ,,,,
Saxifraga  cernua,Saxifraga,cernua,,Saxifraga cernua ,,,,
Saxifraga cornua,Saxifraga,cornua,,Saxifraga cornua ,,,,
Sedum  lanceolata,Sedum,lanceolata,,Sedum lanceolata ,yes,Amerosedum,lanceolatum,GA
Sedum  lanceolatum,Sedum,lanceolatum,,Sedum lanceolatum ,yes,Amerosedum,lanceolatum,GA
Sedum  rosea,Sedum,rosea,,Sedum rosea ,no,,,
Senecio,Senecio,,,Senecio  ,,,,
Senecio  bigelovii,Senecio,bigelovii,,Senecio bigelovii ,no,,,
Senecio integerimus,Senecio,integerimus,,Senecio integerimus ,yes,Senecio,integerrimus,GA
Senecio integerrimus,Senecio,integerrimus,,Senecio integerrimus ,no,,,
Senecio  integerrimus (tall),Senecio,integerrimus,(tall),Senecio integerrimus (tall),yes,Senecio,integerrimus,GA
Senecio integerrimus.1,Senecio,integerrimus.1,,Senecio integerrimus.1 ,yes,Senecio,integerrimus,GA
Senecio  low species,Senecio,low,species,Senecio low species,,,,
Senecio  mutabilis,Senecio,mutabilis,,Senecio mutabilis ,,,,
Senecio pudica,Senecio,pudica,,Senecio pudica ,,,,
Senecio pudicus,Senecio,pudicus,,Senecio pudicus ,,,,
Senecio serra,Senecio,serra,,Senecio serra ,,,,
Senecio  sp.,Senecio,sp.,,Senecio sp. ,,,,
Senecio  streptanthefolius??,Senecio,streptanthefolius??,,Senecio streptanthefolius?? ,,,,
Senecio  tall species,Senecio,tall,species,Senecio tall species,,,,
Senecio  triangularis,Senecio,triangularis,,Senecio triangularis ,no,,,
Senecio  werneriaefolius,Senecio,werneriaefolius,,Senecio werneriaefolius ,,,,
Senecio  werneriaefolius? (short),Senecio,werneriaefolius?,(short),Senecio werneriaefolius? (short),,,,
Sidalcea candida,Sidalcea,candida,,Sidalcea candida ,no,,,,not in current matrix - might be outside plots and recently added
Silene,Silene,,,Silene  ,,,,,
Silene antirrhina,Silene,antirrhina,,Silene antirrhina ,,,,,
Silene antirrhina(?),Silene,antirrhina(?),,Silene antirrhina(?) ,,,,,
Silene  scouleri,Silene,scouleri,,Silene scouleri ,,,,,
Silene spp.,Silene,spp.,,Silene spp. ,,,,,
small white crucifer,small,white,crucifer,small white crucifer,,,,,
"small, low, 5 white petals","small, low, 5 white petals","small, low, 5 white petals","small, low, 5 white petals","small, low, 5 white petals small, low, 5 white petals small, low, 5 white petals",,,,,
Smilacina racemosa,Smilacina,racemosa,,Smilacina racemosa ,,,,,
Smilacina  stellata,Smilacina,stellata,,Smilacina stellata ,yes,Maianthemum,stellata,GA,
Smilicina  stellata?,Smilicina,stellata?,,Smilicina stellata? ,yes,Maianthemum,stellata,GA,
Solidago multiradiata,Solidago,multiradiata,,Solidago multiradiata ,no,,,,
spike grass,spike,grass,,spike grass ,,,,,
"spike, yellow anthers  (grass)","spike, yellow anthers  (grass)","spike, yellow anthers  (grass)","spike, yellow anthers  (grass)","spike, yellow anthers  (grass) spike, yellow anthers  (grass) spike, yellow anthers  (grass)",,,,,
Stellaria longifolia,Stellaria,longifolia,,Stellaria longifolia ,no,,,,
Stellaria  longipes,Stellaria,longipes,,Stellaria longipes ,yes,Stellaria,longifolia,GA,
Stipa,Stipa,,,Stipa  ,,,,
Stipa  lettermani,Stipa,lettermani,,Stipa lettermani ,,,,
Stipa  lettermanii?,Stipa,lettermanii?,,Stipa lettermanii? ,,,,
Stipa nelsoni (grass with long awns),Stipa nelsoni (grass with long awns),Stipa nelsoni (grass with long awns),Stipa nelsoni (grass with long awns),Stipa nelsoni (grass with long awns) Stipa nelsoni (grass with long awns) Stipa nelsoni (grass with long awns),,,,
Stipa nelsoni?  long awns,Stipa nelsoni?  long awns,Stipa nelsoni?  long awns,Stipa nelsoni?  long awns,Stipa nelsoni?  long awns Stipa nelsoni?  long awns Stipa nelsoni?  long awns,,,,
Stipa nelsonii (long awns),Stipa nelsonii (long awns),Stipa nelsonii (long awns),Stipa nelsonii (long awns),Stipa nelsonii (long awns) Stipa nelsonii (long awns) Stipa nelsonii (long awns),,,,
Stipa nelsonii?,Stipa,nelsonii?,,Stipa nelsonii? ,,,,
Streptopus  amplexifolius,Streptopus,amplexifolius,,Streptopus amplexifolius ,,,,
Swertia  perennis,Swertia,perennis,,Swertia perennis ,no,,,
tall grass,tall,grass,,tall grass ,,,,
Taraxacum,Taraxacum,,,Taraxacum  ,yes,Taraxacum,officinale,GA
Taraxacum  officinale,Taraxacum,officinale,,Taraxacum officinale ,no,,,
Taraxacum  officinalis,Taraxacum,officinalis,,Taraxacum officinalis ,yes,Taraxacum,officinale,GA
Taraxacum officionale,Taraxacum,officionale,,Taraxacum officionale ,yes,Taraxacum,officinale,GA
Thalictrum fendleri,Thalictrum,fendleri,,Thalictrum fendleri ,no,,,
Thaspi montanum,Thaspi,montanum,,Thaspi montanum ,yes,Noccaea,montana,GA
Thlaspi,Thlaspi,,,Thlaspi  ,,,,,
Thlaspi  alpestre,Thlaspi,alpestre,,Thlaspi alpestre ,,,,,
Thlaspi arvense,Thlaspi,arvense,,Thlaspi arvense ,,,,,
Thlaspi montahum,Thlaspi,montahum,,Thlaspi montahum ,yes,Noccaea,montana,GA,
Thlaspi montanum,Thlaspi,montanum,,Thlaspi montanum ,yes,Noccaea,montana,GA,
Thlaspi montanum (Noccaea montana),Thlaspi montanum (Noccaea montana),Thlaspi montanum (Noccaea montana),Thlaspi montanum (Noccaea montana),Thlaspi montanum (Noccaea montana) Thlaspi montanum (Noccaea montana) Thlaspi montanum (Noccaea montana),yes,Noccaea,montana,GA,
"tight spike, 5-mm awns, NW corner","tight spike, 5-mm awns, NW corner","tight spike, 5-mm awns, NW corner","tight spike, 5-mm awns, NW corner","tight spike, 5-mm awns, NW corner tight spike, 5-mm awns, NW corner tight spike, 5-mm awns, NW corner",,,,,
tiny yellow,tiny,yellow,,tiny yellow ,,,,,
tiny yellow crucifer,tiny,yellow,crucifer,tiny yellow crucifer,,,,,
Toal flowers,Toal,flowers,,Toal flowers ,yes,Total Flowers,,GA,Delete - calculation
Tragopogon,Tragopogon,,,Tragopogon  ,yes,Tragopogon,dubius,GA,
Tragopogon  dubius,Tragopogon,dubius,,Tragopogon dubius ,no,,,,invasive
Trifolium  hybridum,Trifolium,hybridum,,Trifolium hybridum ,no,,,,"Species names are good, but no Trifolium in plots"
Trifolium  longipes,Trifolium,longipes,,Trifolium longipes ,no,,,,
Trifolium pratense,Trifolium,pratense,,Trifolium pratense ,no,,,,
Trifolium repens,Trifolium,repens,,Trifolium repens ,no,,,,
Trisetum,Trisetum,,,Trisetum  ,,,,,
Trisetum spicatrum,Trisetum,spicatrum,,Trisetum spicatrum ,,,,,
Trisetum spicatum,Trisetum,spicatum,,Trisetum spicatum ,,,,,
Trisetum spicatum - lots of short awns; west side,Trisetum spicatum - lots of short awns; west side,Trisetum spicatum - lots of short awns; west side,Trisetum spicatum - lots of short awns; west side,Trisetum spicatum - lots of short awns; west side Trisetum spicatum - lots of short awns; west side Trisetum spicatum - lots of short awns; west side,,,,,
Trisetum ssp.,Trisetum,ssp.,,Trisetum ssp. ,,,,,
Trollius  laxus,Trollius,laxus,,Trollius laxus ,,,,,
umbel  just outside S corner,umbel  just outside S corner,umbel  just outside S corner,umbel  just outside S corner,umbel  just outside S corner umbel  just outside S corner umbel  just outside S corner,,,,,
unknown #1,unknown,#1,,unknown #1 ,,,,,
"unknown, yellow flower, tiny plant","unknown, yellow flower, tiny plant","unknown, yellow flower, tiny plant","unknown, yellow flower, tiny plant","unknown, yellow flower, tiny plant unknown, yellow flower, tiny plant unknown, yellow flower, tiny plant",,,,,
Valeriana,Valeriana,,,Valeriana  ,,,,,
Valeriana  acutiloba / edulis,Valeriana  acutiloba / edulis,Valeriana  acutiloba / edulis,Valeriana  acutiloba / edulis,Valeriana  acutiloba / edulis Valeriana  acutiloba / edulis Valeriana  acutiloba / edulis,,,,,
Valeriana  (edulis?),Valeriana,(edulis?),,Valeriana (edulis?) ,,,,,
Valeriana  acutiloba,Valeriana,acutiloba,,Valeriana acutiloba ,,,,,
Valeriana  capitata,Valeriana,capitata,,Valeriana capitata ,no,,,,
Valeriana  capitatum,Valeriana,capitatum,,Valeriana capitatum ,yes,Valeriana,capitata,GA,not sure all 3 Valeriana spp are right.
Valeriana edulis,Valeriana,edulis,,Valeriana edulis ,no,,,,
Valeriana  edulis.1,Valeriana,edulis.1,,Valeriana edulis.1 ,yes,Valeriana,edulis,GA,
Valeriana  edulus,Valeriana,edulus,,Valeriana edulus ,yes,Valeriana,edulis,GA,
Valeriana occidentalis,Valeriana,occidentalis,,Valeriana occidentalis ,no,,,,
Veratrum,Veratrum,,,Veratrum  ,yes,Veratrum,tenuipetalum,GA,
Veratrum californicum,Veratrum,californicum,,Veratrum californicum ,yes,Veratrum,tenuipetalum,GA,
Veratrum tenuipetalum,Veratrum,tenuipetalum,,Veratrum tenuipetalum ,no,,,,
Vicia  americana,Vicia,americana,,Vicia americana ,,,,,
Viguera multiflora,Viguera,multiflora,,Viguera multiflora ,yes,Heliomeris,multiflora,GA,
Viguiera  multiflora,Viguiera,multiflora,,Viguiera multiflora ,yes,Heliomeris,multiflora,GA,
Viguieria multiflora,Viguieria,multiflora,,Viguieria multiflora ,yes,Heliomeris,multiflora,GA,
Viola,Viola,,,Viola  ,,,,,
Viola adunca,Viola,adunca,,Viola adunca ,no,,,,
"Viola adunca, by path just below alders by Treasury","Viola adunca, by path just below alders by Treasury","Viola adunca, by path just below alders by Treasury","Viola adunca, by path just below alders by Treasury","Viola adunca, by path just below alders by Treasury Viola adunca, by path just below alders by Treasury Viola adunca, by path just below alders by Treasury",yes,Viola,adunca,GA,not in plot
Viola  nutallii,Viola,nutallii,,Viola nutallii ,no,,,,
Viola  nuttalii,Viola,nuttalii,,Viola nuttalii ,yes,Viola,nuttallii,GA,
Viola  nuttallii,Viola,nuttallii,,Viola nuttallii ,yes,Viola,nuttallii,GA,
Viola praemorsa,Viola,praemorsa,,Viola praemorsa ,no,,,,Only V. praemorsa in current matrix
Viola praetorum,Viola,praetorum,,Viola praetorum ,yes,Viola,praemorsa,GA,
Wheat,Wheat,,,Wheat  ,,,,,
wheat grass,wheat,grass,,wheat grass ,,,,,
Zygadenus  elegans,Zygadenus,elegans,,Zygadenus elegans ,yes,Anticlea,elegans,GA,
